Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
129	1	C_EQ_2	CP_EQ_5	0.124	0.73852360406
129	1	C_EQ_2	CP_EQ_6	0.0867924528302	0.634416877044
129	1	C_EQ_2	CP_EQ_7	0.124	0.73852360406
129	1	C_EQ_2	CP_EQ_8	0.0	0.0
129	1	C_EQ_2	CP_EQ_9	0.00487804878049	0.689636832342
129	1	C_EQ_2	CP_EQ_10	0.116751269036	0.533346035258
129	1	C_EQ_2	CP_EQ_11	0.0	0.0
129	1	C_EQ_2	CP_EQ_12	0.0	0.0
129	1	C_EQ_2	CP_EQ_13	0.0	0.0
129	1	C_EQ_3	CP_EQ_1	0.0948012232416	0.703683747219
129	1	C_EQ_3	CP_EQ_2	0.0948012232416	0.703683747219
129	1	C_EQ_3	CP_EQ_3	0.0659025787966	0.52402022828
129	1	C_EQ_3	CP_EQ_4	0.0948012232416	0.703683747219
129	1	C_EQ_3	CP_EQ_5	0.0948012232416	0.703683747219
129	1	C_EQ_3	CP_EQ_6	0.0659025787966	0.52402022828
129	1	C_EQ_3	CP_EQ_7	0.0948012232416	0.703683747219
129	1	C_EQ_3	CP_EQ_8	0.0	0.0
129	1	C_EQ_3	CP_EQ_9	0.0048309178744	0.58893666609
129	1	C_EQ_3	CP_EQ_10	0.433962264151	0.85529386606
129	1	C_EQ_3	CP_EQ_11	0.0	0.0
129	1	C_EQ_3	CP_EQ_12	0.0	0.0
129	1	C_EQ_3	CP_EQ_13	0.0	0.0
130	0	C_EQ_1	CP_EQ_1	0	0
130	0	C_EQ_1	CP_EQ_2	0.0	0.0
130	0	C_EQ_1	CP_EQ_3	0.0	0.0
130	0	C_EQ_1	CP_EQ_4	0.0	0.0
130	0	C_EQ_1	CP_EQ_5	0.0	0.0
130	0	C_EQ_1	CP_EQ_6	0.0	0.0
130	0	C_EQ_1	CP_EQ_7	0.0	0.0
130	0	C_EQ_1	CP_EQ_8	0.0	0.0
130	0	C_EQ_1	CP_EQ_9	0.0	0.0
130	0	C_EQ_1	CP_EQ_10	0.0	0.0
130	0	C_EQ_1	CP_EQ_11	0.00520833333333	0.658960382158
130	0	C_EQ_1	CP_EQ_12	0.0	0.0
130	0	C_EQ_1	CP_EQ_13	0.0	0.0
130	0	C_EQ_1	CP_EQ_14	0.0	0.0
130	0	C_EQ_1	CP_EQ_15	0.0	0.0
130	0	C_EQ_1	CP_EQ_16	0.0	0.0
130	0	C_EQ_1	CP_EQ_17	0.0	0.0
130	0	C_EQ_1	CP_EQ_18	0.0	0.0
130	0	C_EQ_1	CP_EQ_19	0.0	0.0
130	0	C_EQ_1	CP_EQ_20	0.0	0.0
130	0	C_EQ_1	CP_EQ_21	0	0
130	1	C_EQ_1	CP_EQ_1	0	0
130	1	C_EQ_1	CP_EQ_2	0.0	0.0
130	1	C_EQ_1	CP_EQ_3	0.0	0.0
130	1	C_EQ_1	CP_EQ_4	0.0	0.0
130	1	C_EQ_1	CP_EQ_5	0.0	0.0
130	1	C_EQ_1	CP_EQ_6	0.0	0.0
130	1	C_EQ_1	CP_EQ_7	0.0	0.0
130	1	C_EQ_1	CP_EQ_8	0.0	0.0
130	1	C_EQ_1	CP_EQ_9	0.0	0.0
130	1	C_EQ_1	CP_EQ_10	0.0	0.0
130	1	C_EQ_1	CP_EQ_11	0.0	0.0
130	1	C_EQ_2	CP_EQ_1	0	0
130	1	C_EQ_2	CP_EQ_2	0.0	0.0
130	1	C_EQ_2	CP_EQ_3	0.0	0.0
130	1	C_EQ_2	CP_EQ_4	0.0	0.0
130	1	C_EQ_2	CP_EQ_5	0.0	0.0
130	1	C_EQ_2	CP_EQ_6	0.0	0.0
130	1	C_EQ_2	CP_EQ_7	0.0	0.0
130	1	C_EQ_2	CP_EQ_8	0.0	0.0
130	1	C_EQ_2	CP_EQ_9	0.0	0.0
130	1	C_EQ_2	CP_EQ_10	0.0	0.0
130	1	C_EQ_2	CP_EQ_11	0.0	0.0
131	0	C_EQ_1	CP_EQ_1	0	0
131	0	C_EQ_1	CP_EQ_2	0.00118680275338	0.48346658956
131	0	C_EQ_2	CP_EQ_1	0	0
131	0	C_EQ_2	CP_EQ_2	0.00118680275338	0.48346658956
131	1	C_EQ_1	CP_EQ_1	0.0	0.0
131	1	C_EQ_1	CP_EQ_2	0.0043910330483	0.564137001856
131	1	C_EQ_2	CP_EQ_1	0.0	0.0
131	1	C_EQ_2	CP_EQ_2	0.0043910330483	0.564137001856
132	0	C_EQ_1	CP_EQ_1	0.222222222222	0.806265565859
132	0	C_EQ_1	CP_EQ_2	0	0
132	1	C_EQ_1	CP_EQ_1	0.481818181818	0.851112934334
133	0	C_EQ_1	CP_EQ_1	0.0958605664488	0.718073471308
133	0	C_EQ_1	CP_EQ_2	0.122249388753	0.80105416237
133	0	C_EQ_1	CP_EQ_3	0.0950323974082	0.718073471308
133	0	C_EQ_1	CP_EQ_4	0.0834914611006	0.718073471308
133	0	C_EQ_1	CP_EQ_5	0.0126582278481	0.616293643031
133	0	C_EQ_1	CP_EQ_6	0.0126582278481	0.616293643031
133	0	C_EQ_2	CP_EQ_1	0.107623318386	0.737978510347
133	0	C_EQ_2	CP_EQ_2	0.0922330097087	0.702225868664
133	0	C_EQ_2	CP_EQ_3	0.106666666667	0.737978510347
133	0	C_EQ_2	CP_EQ_4	0.0891472868217	0.737978510347
133	0	C_EQ_2	CP_EQ_5	0.0130293159609	0.616293643031
133	0	C_EQ_2	CP_EQ_6	0.0130293159609	0.616293643031
133	0	C_EQ_3	CP_EQ_1	0.107623318386	0.737978510347
133	0	C_EQ_3	CP_EQ_2	0.0922330097087	0.702225868664
133	0	C_EQ_3	CP_EQ_3	0.106666666667	0.737978510347
133	0	C_EQ_3	CP_EQ_4	0.0891472868217	0.737978510347
133	0	C_EQ_3	CP_EQ_5	0.0130293159609	0.616293643031
133	0	C_EQ_3	CP_EQ_6	0.0130293159609	0.616293643031
133	0	C_EQ_4	CP_EQ_1	0.0958605664488	0.718073471308
133	0	C_EQ_4	CP_EQ_2	0.122249388753	0.80105416237
133	0	C_EQ_4	CP_EQ_3	0.0950323974082	0.718073471308
133	0	C_EQ_4	CP_EQ_4	0.0834914611006	0.718073471308
133	0	C_EQ_4	CP_EQ_5	0.0126582278481	0.616293643031
133	0	C_EQ_4	CP_EQ_6	0.0126582278481	0.616293643031
133	1	C_EQ_1	CP_EQ_1	0.0958605664488	0.718073471308
133	1	C_EQ_1	CP_EQ_2	0.122249388753	0.80105416237
133	1	C_EQ_1	CP_EQ_3	0.0950323974082	0.718073471308
133	1	C_EQ_1	CP_EQ_4	0.0834914611006	0.718073471308
133	1	C_EQ_1	CP_EQ_5	0.0285714285714	0.667301681819
133	1	C_EQ_1	CP_EQ_6	0.0285714285714	0.667301681819
133	1	C_EQ_2	CP_EQ_1	0.107623318386	0.737978510347
133	1	C_EQ_2	CP_EQ_2	0.0922330097087	0.702225868664
133	1	C_EQ_2	CP_EQ_3	0.106666666667	0.737978510347
133	1	C_EQ_2	CP_EQ_4	0.0891472868217	0.737978510347
133	1	C_EQ_2	CP_EQ_5	0.0294117647059	0.667301681819
133	1	C_EQ_2	CP_EQ_6	0.0294117647059	0.667301681819
133	1	C_EQ_3	CP_EQ_1	0.0958605664488	0.718073471308
133	1	C_EQ_3	CP_EQ_2	0.122249388753	0.80105416237
133	1	C_EQ_3	CP_EQ_3	0.0950323974082	0.718073471308
133	1	C_EQ_3	CP_EQ_4	0.0834914611006	0.718073471308
133	1	C_EQ_3	CP_EQ_5	0.0188679245283	0.623943717225
133	1	C_EQ_3	CP_EQ_6	0.0188679245283	0.623943717225
133	1	C_EQ_4	CP_EQ_1	0.107623318386	0.737978510347
133	1	C_EQ_4	CP_EQ_2	0.0922330097087	0.702225868664
133	1	C_EQ_4	CP_EQ_3	0.106666666667	0.737978510347
133	1	C_EQ_4	CP_EQ_4	0.0891472868217	0.737978510347
133	1	C_EQ_4	CP_EQ_5	0.0294117647059	0.667301681819
133	1	C_EQ_4	CP_EQ_6	0.0294117647059	0.667301681819
134	0	C_EQ_1	CP_EQ_1	0.733333333333	0.780436105806
134	1	C_EQ_1	CP_EQ_1	0.733333333333	0.780436105806
134	1	C_EQ_2	CP_EQ_1	0.733333333333	0.780436105806
134	2	C_EQ_1	CP_EQ_1	0.964912280702	0.864718516367
135	0	C_EQ_1	CP_EQ_1	0.0	0.0
135	0	C_EQ_1	CP_EQ_2	0.0	0.0
135	0	C_EQ_1	CP_EQ_3	0.0	0.0
135	0	C_EQ_1	CP_EQ_4	0.311688311688	0.808115461445
135	0	C_EQ_1	CP_EQ_5	0.0	0.0
135	0	C_EQ_1	CP_EQ_6	0.0	0.0
135	1	C_EQ_1	CP_EQ_1	0.0	0.0
135	1	C_EQ_1	CP_EQ_2	0.0	0.0
135	1	C_EQ_1	CP_EQ_3	0.0	0.0
135	1	C_EQ_1	CP_EQ_4	0.311688311688	0.808115461445
135	1	C_EQ_1	CP_EQ_5	0.0	0.0
135	1	C_EQ_1	CP_EQ_6	0.0	0.0
136	0	C_EQ_1	CP_EQ_1	0.12	0.843579525717
136	0	C_EQ_1	CP_EQ_2	0.0	0.0
136	1	C_EQ_1	CP_EQ_1	0.12	0.847220580016
136	1	C_EQ_1	CP_EQ_2	0.0	0.0
137	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
137	0	C_EQ_1	CP_EQ_2	0.0	0.0
137	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
137	1	C_EQ_1	CP_EQ_2	0.0	0.0
137	2	C_EQ_1	CP_EQ_1	0.0	0.0
138	0	C_EQ_1	CP_EQ_1	0.55421686747	0.790492293611
138	0	C_EQ_1	CP_EQ_2	0.107142857143	0.719228803708
138	0	C_EQ_1	CP_EQ_3	0.0	0.0
138	1	C_EQ_1	CP_EQ_1	0.55421686747	0.818401453076
138	1	C_EQ_1	CP_EQ_2	0.107142857143	0.696483618764
138	1	C_EQ_1	CP_EQ_3	0.0	0.0
139	0	C_EQ_1	CP_EQ_1	0.280575539568	0.623442867614
139	0	C_EQ_1	CP_EQ_2	0.0	0.0
139	0	C_EQ_1	CP_EQ_3	0.291828793774	0.623442867614
139	0	C_EQ_1	CP_EQ_4	0.0	0.0
139	0	C_EQ_2	CP_EQ_1	0.268965517241	0.623442867614
139	0	C_EQ_2	CP_EQ_2	0.0	0.0
139	0	C_EQ_2	CP_EQ_3	0.278810408922	0.623442867614
139	0	C_EQ_2	CP_EQ_4	0.0	0.0
139	1	C_EQ_1	CP_EQ_1	0.412698412698	0.655210809978
139	1	C_EQ_1	CP_EQ_2	0.0	0.0
139	1	C_EQ_1	CP_EQ_3	0.431034482759	0.655210809978
139	1	C_EQ_1	CP_EQ_4	0.0	0.0
139	1	C_EQ_2	CP_EQ_1	0.393939393939	0.655210809978
139	1	C_EQ_2	CP_EQ_2	0.0	0.0
139	1	C_EQ_2	CP_EQ_3	0.409836065574	0.655210809978
139	1	C_EQ_2	CP_EQ_4	0.0	0.0
140	0	C_EQ_1	CP_EQ_1	0	0
140	1	C_EQ_1	CP_EQ_1	0	0
140	1	C_EQ_1	CP_EQ_2	0	0
141	0	C_EQ_1	CP_EQ_1	0.0334346504559	0.557387041378
141	0	C_EQ_1	CP_EQ_2	0.0496453900709	0.729437032734
141	0	C_EQ_1	CP_EQ_3	0.0	0.0
141	0	C_EQ_1	CP_EQ_4	0.0	0.0
141	0	C_EQ_1	CP_EQ_5	0.0	0.0
141	0	C_EQ_1	CP_EQ_6	0.0	0.0
141	0	C_EQ_1	CP_EQ_7	0.0	0.0
141	1	C_EQ_1	CP_EQ_1	0.00250912408759	0.557387041378
141	1	C_EQ_1	CP_EQ_2	0.00298028427327	0.720806997822
142	0	C_EQ_1	CP_EQ_1	0.0365853658537	0.667301681819
142	0	C_EQ_1	CP_EQ_2	0.0365853658537	0.667301681819
142	1	C_EQ_1	CP_EQ_1	0.037037037037	0.607212776993
142	2	C_EQ_1	CP_EQ_1	0.0365853658537	0.66517249477
142	2	C_EQ_1	CP_EQ_2	0.0240963855422	0.623943717225
143	0	C_EQ_1	CP_EQ_1	0.231884057971	0.778179134421
143	0	C_EQ_1	CP_EQ_2	0.0	0.0
143	0	C_EQ_1	CP_EQ_3	0.0	0.0
143	0	C_EQ_1	CP_EQ_4	0.0	0.0
143	1	C_EQ_1	CP_EQ_1	0.231884057971	0.730853427477
143	1	C_EQ_1	CP_EQ_2	0.0	0.0
143	1	C_EQ_1	CP_EQ_3	0.0	0.0
143	1	C_EQ_1	CP_EQ_4	0.0	0.0
144	0	C_EQ_1	CP_EQ_1	0.17277486911	0.691035666665
144	0	C_EQ_1	CP_EQ_2	0.244444444444	0.756421306552
144	1	C_EQ_1	CP_EQ_1	0.244444444444	0.731333573015
144	1	C_EQ_1	CP_EQ_2	0.244444444444	0.731333573015
145	0	C_EQ_1	CP_EQ_1	0.372881355932	0.85529386606
145	1	C_EQ_1	CP_EQ_1	0.372881355932	0.85529386606
145	2	C_EQ_1	CP_EQ_1	0.0	0.0
145	3	C_EQ_1	CP_EQ_1	0.372881355932	0.85529386606
146	0	C_EQ_1	CP_EQ_1	0.521739130435	0.830990489394
146	0	C_EQ_1	CP_EQ_2	0.0	0.0
146	0	C_EQ_1	CP_EQ_3	0.111111111111	0.596713489226
146	0	C_EQ_1	CP_EQ_4	0.0810810810811	0.551877567801
146	0	C_EQ_1	CP_EQ_5	0.00475059382423	0.429362521076
146	1	C_EQ_1	CP_EQ_1	0.842105263158	0.870095607965
146	1	C_EQ_1	CP_EQ_2	0.0	0.0
146	1	C_EQ_1	CP_EQ_3	0.153846153846	0.625032177233
146	1	C_EQ_1	CP_EQ_4	0.111111111111	0.584053533022
146	1	C_EQ_1	CP_EQ_5	0.00401606425703	0.429362521076
147	0	C_EQ_1	CP_EQ_1	0.146666666667	0.638731087265
147	0	C_EQ_1	CP_EQ_2	0.0	0.0
147	0	C_EQ_1	CP_EQ_3	0.0	0.0
147	0	C_EQ_1	CP_EQ_4	0.0	0.0
147	1	C_EQ_1	CP_EQ_1	0.146666666667	0.596271695579
147	1	C_EQ_1	CP_EQ_2	0.0	0.0
147	1	C_EQ_1	CP_EQ_3	0.0	0.0
147	1	C_EQ_1	CP_EQ_4	0.0	0.0
148	0	C_EQ_1	CP_EQ_1	0.015625	0.551180687007
148	1	C_EQ_1	CP_EQ_1	0.00411522633745	0.509380495349
148	1	C_EQ_1	CP_EQ_2	0	0
148	1	C_EQ_1	CP_EQ_3	0.00413223140496	0.509380495349
148	1	C_EQ_1	CP_EQ_4	0.00829875518672	0.546493191447
148	1	C_EQ_1	CP_EQ_5	0.00829875518672	0.546493191447
148	2	C_EQ_1	CP_EQ_1	0.0078125	0.551180687007
149	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
149	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
150	0	C_EQ_1	CP_EQ_1	0	0
150	1	C_EQ_1	CP_EQ_1	0	0
150	2	C_EQ_1	CP_EQ_1	0	0
150	3	C_EQ_1	CP_EQ_1	0	0
151	0	C_EQ_1	CP_EQ_1	0.0	0.0
151	0	C_EQ_1	CP_EQ_2	0.0265486725664	0.551180687007
151	1	C_EQ_1	CP_EQ_1	0.0	0.0
151	1	C_EQ_1	CP_EQ_2	0.0357142857143	0.595095850209
152	0	C_EQ_1	CP_EQ_1	0	0
152	1	C_EQ_1	CP_EQ_1	0	0
153	0	C_EQ_1	CP_EQ_1	0.4	0.781599379197
153	0	C_EQ_1	CP_EQ_2	0.47619047619	0.607212776993
153	0	C_EQ_2	CP_EQ_1	0.4	0.781599379197
153	0	C_EQ_2	CP_EQ_2	0.47619047619	0.607212776993
153	1	C_EQ_1	CP_EQ_1	0.4	0.769010342874
153	1	C_EQ_1	CP_EQ_2	0.47619047619	0.595095850209
153	1	C_EQ_2	CP_EQ_1	0.4	0.769010342874
153	1	C_EQ_2	CP_EQ_2	0.47619047619	0.595095850209
154	0	C_EQ_1	CP_EQ_1	0.367647058824	0.810028077172
154	0	C_EQ_1	CP_EQ_2	0.0	0.0
154	1	C_EQ_1	CP_EQ_1	0.367647058824	0.746135314925
154	1	C_EQ_1	CP_EQ_2	0.0	0.0
155	0	C_EQ_1	CP_EQ_1	0.00233093606981	0.565015199097
155	1	C_EQ_1	CP_EQ_1	0.566037735849	0.722020308257
155	1	C_EQ_1	CP_EQ_2	0.566037735849	0.722020308257
155	1	C_EQ_2	CP_EQ_1	0.00227835844274	0.565015199097
155	1	C_EQ_2	CP_EQ_2	0.00227835844274	0.565015199097
156	0	C_EQ_1	CP_EQ_1	0.20987654321	0.644945670968
156	1	C_EQ_1	CP_EQ_1	0.20987654321	0.602450987245
157	0	C_EQ_1	CP_EQ_1	1.0	0.808115461445
157	1	C_EQ_1	CP_EQ_1	1.0	0.808115461445
158	0	C_EQ_1	CP_EQ_1	0.137614678899	0.729905224304
158	0	C_EQ_1	CP_EQ_2	0.0	0.0
158	0	C_EQ_1	CP_EQ_3	0.0	0.0
158	1	C_EQ_1	CP_EQ_1	0.192307692308	0.769010342874
158	1	C_EQ_1	CP_EQ_2	0.0	0.0
158	1	C_EQ_1	CP_EQ_3	0.0	0.0
159	0	C_EQ_1	CP_EQ_1	0.0214067278287	0.459998818601
159	0	C_EQ_1	CP_EQ_2	0.0	0.0
159	0	C_EQ_1	CP_EQ_3	0.0214067278287	0.459998818601
159	0	C_EQ_1	CP_EQ_4	0.0	0.0
159	0	C_EQ_1	CP_EQ_5	0.0407523510972	0.652404641306
159	1	C_EQ_1	CP_EQ_1	0.0410094637224	0.652404641306
159	1	C_EQ_1	CP_EQ_2	0.0214067278287	0.459998818601
159	1	C_EQ_1	CP_EQ_3	0.0	0.0
159	1	C_EQ_1	CP_EQ_4	0.0407523510972	0.652404641306
160	0	C_EQ_1	CP_EQ_1	0.0221402214022	0.836934588389
160	0	C_EQ_1	CP_EQ_2	0.0	0.0
160	0	C_EQ_1	CP_EQ_3	0.0	0.0
160	0	C_EQ_1	CP_EQ_4	0.0	0.0
160	0	C_EQ_1	CP_EQ_5	0.0	0.0
160	0	C_EQ_1	CP_EQ_6	0.0	0.0
160	0	C_EQ_1	CP_EQ_7	0.0	0.0
160	0	C_EQ_1	CP_EQ_8	0.0	0.0
160	0	C_EQ_1	CP_EQ_9	0.0	0.0
160	0	C_EQ_1	CP_EQ_10	0.0	0.0
160	1	C_EQ_1	CP_EQ_1	0.00117439812096	0.662547986185
160	1	C_EQ_1	CP_EQ_2	0.00209863588667	0.662547986185
160	1	C_EQ_1	CP_EQ_3	0.000805477245268	0.662547986185
160	1	C_EQ_1	CP_EQ_4	0.00184916127328	0.662547986185
160	1	C_EQ_1	CP_EQ_5	0.00133193796975	0.662547986185
160	1	C_EQ_1	CP_EQ_6	0.00640683395622	0.662547986185
160	1	C_EQ_1	CP_EQ_7	0.00207864195392	0.662547986185
160	1	C_EQ_1	CP_EQ_8	0.00175857304359	0.662547986185
160	1	C_EQ_1	CP_EQ_9	0.00290999792143	0.662547986185
160	1	C_EQ_1	CP_EQ_10	0.00290999792143	0.662547986185
161	0	C_EQ_1	CP_EQ_1	0.0327868852459	0.537708126721
161	1	C_EQ_1	CP_EQ_1	0.2	0.730377333842
162	0	C_EQ_1	CP_EQ_1	1.0	0.836934588389
162	0	C_EQ_1	CP_EQ_2	0.0	0.0
162	1	C_EQ_1	CP_EQ_1	1.0	0.836934588389
162	1	C_EQ_1	CP_EQ_2	0.0	0.0
163	0	C_EQ_1	CP_EQ_1	0.182926829268	0.598745524993
163	0	C_EQ_1	CP_EQ_2	0.0	0.0
163	0	C_EQ_1	CP_EQ_3	0.0	0.0
163	0	C_EQ_1	CP_EQ_4	0.0	0.0
163	0	C_EQ_1	CP_EQ_5	0.0	0.0
163	1	C_EQ_1	CP_EQ_1	0.182926829268	0.640437942979
163	1	C_EQ_1	CP_EQ_2	0.0	0.0
163	1	C_EQ_1	CP_EQ_3	0.0	0.0
163	1	C_EQ_1	CP_EQ_4	0.0	0.0
163	1	C_EQ_1	CP_EQ_5	0.0	0.0
164	0	C_EQ_1	CP_EQ_1	0.39512195122	0.657119112332
164	0	C_EQ_1	CP_EQ_2	0.0935875216638	0.466125783672
164	1	C_EQ_1	CP_EQ_1	0.606741573034	0.682711150546
164	1	C_EQ_1	CP_EQ_2	0.0935875216638	0.466125783672
165	0	C_EQ_1	CP_EQ_1	0.0769230769231	0.594325351367
165	0	C_EQ_1	CP_EQ_2	0.0	0.0
165	0	C_EQ_1	CP_EQ_3	0.0	0.0
165	0	C_EQ_1	CP_EQ_4	0.0	0.0
165	0	C_EQ_1	CP_EQ_5	0.0	0.0
165	0	C_EQ_1	CP_EQ_6	0.0	0.0
165	0	C_EQ_1	CP_EQ_7	0.0	0.0
165	0	C_EQ_1	CP_EQ_8	0.0	0.0
165	0	C_EQ_1	CP_EQ_9	0.105263157895	0.672323415409
165	0	C_EQ_1	CP_EQ_10	0.0	0.0
165	0	C_EQ_1	CP_EQ_11	0.0	0.0
165	0	C_EQ_1	CP_EQ_12	0.0	0.0
165	0	C_EQ_1	CP_EQ_13	0.0972222222222	0.921789762858
165	0	C_EQ_2	CP_EQ_1	0.0286624203822	0.627579980494
165	0	C_EQ_2	CP_EQ_2	0.0	0.0
165	0	C_EQ_2	CP_EQ_3	0.0	0.0
165	0	C_EQ_2	CP_EQ_4	0.0066889632107	0.769010342874
165	0	C_EQ_2	CP_EQ_5	0.00333333333333	0.627579980494
165	0	C_EQ_2	CP_EQ_6	0.0066889632107	0.769010342874
165	0	C_EQ_2	CP_EQ_7	0.0066889632107	0.769010342874
165	0	C_EQ_2	CP_EQ_8	0.0134228187919	0.81405956044
165	0	C_EQ_2	CP_EQ_9	0.0286624203822	0.627579980494
165	0	C_EQ_2	CP_EQ_10	0.0	0.0
165	0	C_EQ_2	CP_EQ_11	0.0	0.0
165	0	C_EQ_2	CP_EQ_12	0.00331125827815	0.627579980494
165	0	C_EQ_2	CP_EQ_13	0.0	0.0
165	1	C_EQ_1	CP_EQ_1	0.105263157895	0.626291697612
165	1	C_EQ_1	CP_EQ_2	0.0	0.0
165	1	C_EQ_1	CP_EQ_3	0.0	0.0
165	1	C_EQ_1	CP_EQ_4	0.0	0.0
165	1	C_EQ_1	CP_EQ_5	0.0	0.0
165	1	C_EQ_1	CP_EQ_6	0.0	0.0
165	1	C_EQ_1	CP_EQ_7	0.0	0.0
165	1	C_EQ_1	CP_EQ_8	0.0	0.0
165	1	C_EQ_1	CP_EQ_9	0.105263157895	0.626291697612
165	1	C_EQ_1	CP_EQ_10	0.0	0.0
165	1	C_EQ_1	CP_EQ_11	0.0	0.0
165	1	C_EQ_1	CP_EQ_12	0.0	0.0
165	1	C_EQ_1	CP_EQ_13	0.0972222222222	0.836934588389
165	1	C_EQ_2	CP_EQ_1	0.0286624203822	0.627579980494
165	1	C_EQ_2	CP_EQ_2	0.0	0.0
165	1	C_EQ_2	CP_EQ_3	0.0	0.0
165	1	C_EQ_2	CP_EQ_4	0.0066889632107	0.769010342874
165	1	C_EQ_2	CP_EQ_5	0.00333333333333	0.627579980494
165	1	C_EQ_2	CP_EQ_6	0.0066889632107	0.769010342874
165	1	C_EQ_2	CP_EQ_7	0.0066889632107	0.769010342874
165	1	C_EQ_2	CP_EQ_8	0.030303030303	0.85529386606
165	1	C_EQ_2	CP_EQ_9	0.0286624203822	0.627579980494
165	1	C_EQ_2	CP_EQ_10	0.0	0.0
165	1	C_EQ_2	CP_EQ_11	0.0	0.0
165	1	C_EQ_2	CP_EQ_12	0.00331125827815	0.627579980494
165	1	C_EQ_2	CP_EQ_13	0.0	0.0
166	0	C_EQ_1	CP_EQ_1	0.576	0.717316187981
166	0	C_EQ_1	CP_EQ_2	0	0
166	0	C_EQ_1	CP_EQ_3	0	0
166	1	C_EQ_1	CP_EQ_1	0.0	0.0
166	2	C_EQ_1	CP_EQ_1	0.0	0.0
166	2	C_EQ_1	CP_EQ_2	0	0
167	0	C_EQ_1	CP_EQ_1	0	0
167	1	C_EQ_1	CP_EQ_1	0	0
168	0	C_EQ_1	CP_EQ_1	0.0579710144928	0.598745524993
168	0	C_EQ_1	CP_EQ_2	0.020979020979	0.525281404968
168	0	C_EQ_1	CP_EQ_3	0.0	0.0
168	1	C_EQ_1	CP_EQ_1	0	0
168	1	C_EQ_1	CP_EQ_2	0	0
169	0	C_EQ_1	CP_EQ_1	0.108005082592	0.808115461445
169	0	C_EQ_1	CP_EQ_2	0.034379671151	0.413982090461
169	0	C_EQ_1	CP_EQ_3	0.0	0.0
169	0	C_EQ_1	CP_EQ_4	0.0	0.0
169	1	C_EQ_1	CP_EQ_1	0.0	0.0
169	1	C_EQ_1	CP_EQ_2	0.0	0.0
170	0	C_EQ_1	CP_EQ_1	0.0	0.0
170	1	C_EQ_1	CP_EQ_1	0.122549019608	0.697533263191
170	2	C_EQ_1	CP_EQ_1	0.122549019608	0.697533263191
171	0	C_EQ_1	CP_EQ_1	0.157894736842	0.633303070345
171	0	C_EQ_1	CP_EQ_2	0.0	0.0
171	0	C_EQ_1	CP_EQ_3	0.157894736842	0.633303070345
171	0	C_EQ_1	CP_EQ_4	0.0	0.0
171	0	C_EQ_1	CP_EQ_5	0.0113636363636	0.509380495349
171	1	C_EQ_1	CP_EQ_1	0.113924050633	0.602450987245
171	1	C_EQ_1	CP_EQ_2	0.0	0.0
171	1	C_EQ_1	CP_EQ_3	0.113924050633	0.602450987245
171	1	C_EQ_1	CP_EQ_4	0.0	0.0
171	1	C_EQ_1	CP_EQ_5	0.0113636363636	0.509380495349
172	0	C_EQ_1	CP_EQ_1	0.0	0.0
172	0	C_EQ_1	CP_EQ_2	0.0	0.0
172	1	C_EQ_1	CP_EQ_1	0.0	0.0
172	1	C_EQ_1	CP_EQ_2	0.0	0.0
172	1	C_EQ_1	CP_EQ_3	0.0	0.0
173	0	C_EQ_1	CP_EQ_1	0.413793103448	0.797829469818
173	0	C_EQ_1	CP_EQ_2	1.0	0.864718516367
173	0	C_EQ_1	CP_EQ_3	0.0	0.0
173	1	C_EQ_1	CP_EQ_1	0.431034482759	0.766257759861
173	1	C_EQ_1	CP_EQ_2	1.0	0.864718516367
173	1	C_EQ_1	CP_EQ_3	0.0	0.0
174	0	C_EQ_1	CP_EQ_1	0.736842105263	0.823105573348
174	0	C_EQ_1	CP_EQ_2	0.0	0.0
174	0	C_EQ_1	CP_EQ_3	1.0	0.851112934334
174	1	C_EQ_1	CP_EQ_1	0.736842105263	0.782787144346
174	1	C_EQ_1	CP_EQ_2	0.0	0.0
174	1	C_EQ_1	CP_EQ_3	1.0	0.851112934334
175	0	C_EQ_1	CP_EQ_1	0.0355504587156	0.752780252253
175	0	C_EQ_1	CP_EQ_2	0.110874200426	0.741330987235
175	0	C_EQ_2	CP_EQ_1	0.0355504587156	0.752780252253
175	0	C_EQ_2	CP_EQ_2	0.110874200426	0.741330987235
175	1	C_EQ_1	CP_EQ_1	0.0424366872005	0.787805273371
175	1	C_EQ_1	CP_EQ_2	0.152492668622	0.777083628918
175	1	C_EQ_2	CP_EQ_1	0.0424366872005	0.787805273371
175	1	C_EQ_2	CP_EQ_2	0.152492668622	0.777083628918
176	0	C_EQ_1	CP_EQ_1	0.260869565217	0.851112934334
176	0	C_EQ_1	CP_EQ_2	0.0	0.0
176	0	C_EQ_1	CP_EQ_3	0.0	0.0
176	1	C_EQ_1	CP_EQ_1	0.260869565217	0.851112934334
176	1	C_EQ_1	CP_EQ_2	0.0	0.0
176	1	C_EQ_1	CP_EQ_3	0.0	0.0
177	0	C_EQ_1	CP_EQ_1	0	0
177	1	C_EQ_1	CP_EQ_1	0	0
178	0	C_EQ_1	CP_EQ_1	0.285714285714	0.830990489394
